experiment_group,model,feature_set,split,accuracy,macro_f1,weighted_f1,qwk,notes
Late fusion,efficientnet_raw,image_only,aptos_valid,0.860655737704918,0.7437532883950974,0.8568738912953985,0.9185603908646744,EfficientNet probabilities with or without lesion features
Late fusion,efficientnet_raw,image_only,aptos_test,0.8360655737704918,0.6494879603656847,0.8320631105564216,0.8898621866756944,EfficientNet probabilities with or without lesion features
Late fusion,efficientnet_raw,image_only,idrid_test,0.2912621359223301,0.2579166666666667,0.2780933552562897,0.3909305278432794,EfficientNet probabilities with or without lesion features
Late fusion,prob_only_logistic_balanced,prob_only,aptos_valid,0.855191256830601,0.7398838097606907,0.8525648411376474,0.9151623280839526,EfficientNet probabilities with or without lesion features
Late fusion,prob_only_logistic_balanced,prob_only,aptos_test,0.8387978142076503,0.6531268969641889,0.8350283590952831,0.8964768175955469,EfficientNet probabilities with or without lesion features
Late fusion,prob_only_logistic_balanced,prob_only,idrid_test,0.3106796116504854,0.3028462998102467,0.3060555258746154,0.4474210175672358,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_logistic_balanced,fusion,aptos_valid,0.8524590163934426,0.7179248201546422,0.8477878158688188,0.9159409105942014,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_logistic_balanced,fusion,aptos_test,0.8442622950819673,0.6672704714515717,0.8389964242173815,0.8869448555345016,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_logistic_balanced,fusion,idrid_test,0.3106796116504854,0.2982590885816692,0.3011374087164879,0.4413969394452313,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_random_forest_balanced,fusion,aptos_valid,0.855191256830601,0.7269547456275145,0.8505491989980116,0.9154521399470787,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_random_forest_balanced,fusion,aptos_test,0.8415300546448088,0.653900104488165,0.834540090767794,0.8914879610045803,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_random_forest_balanced,fusion,idrid_test,0.3009708737864077,0.2670383519767226,0.2957227541154976,0.4330001448645516,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_extra_trees_balanced,fusion,aptos_valid,0.8497267759562842,0.7158417871461351,0.844339219535228,0.9132485672848112,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_extra_trees_balanced,fusion,aptos_test,0.8469945355191257,0.6716240998808475,0.8411695115768125,0.8882894051023427,EfficientNet probabilities with or without lesion features
Late fusion,late_fusion_extra_trees_balanced,fusion,idrid_test,0.2912621359223301,0.258849890530925,0.2847758275277525,0.3782545454545454,EfficientNet probabilities with or without lesion features
